     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -14.56116    -0.31457    -0.01289    -0.00002    -0.01294    -0.00113    -0.00074    -0.00015    -0.00074    -0.00112    -0.34431
   -14.46516    -0.33220    -0.02439    -0.00007    -0.02423    -0.00278    -0.00210    -0.00013    -0.00211    -0.00279    -0.39080
   -14.36816    -0.16149    -0.01923    -0.00022    -0.01927    -0.00248    -0.00195    -0.00005    -0.00193    -0.00247    -0.20909
   -14.27216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17616    -0.15982    -0.07136    -0.00076    -0.06872    -0.00530    -0.00392    -0.00003    -0.00398    -0.00542    -0.31931
   -14.08016    -0.10139    -0.07621    -0.22735    -0.07453    -0.01173    -0.01641    -0.00002    -0.01620    -0.01164    -0.53548
   -13.98316    -0.03739    -0.44330    -0.29776    -0.43440    -0.04305    -0.06633    -0.00003    -0.06456    -0.04220    -1.42902
   -13.88716    -0.00379    -0.01795    -0.12468    -0.02378    -0.05645    -0.11895    -0.00003    -0.11677    -0.05509    -0.51749
   -13.79116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59816     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40616     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30916     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21316     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11716     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.02116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.92416     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.82816     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.73216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.63616     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.53916     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.44316     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.34716     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.25016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.15416     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.05816     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.96216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.86516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.76916     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.67316     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.57716     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.48016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.38416     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.28816     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.19116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.09516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.99916     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.90316     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.80616     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.71016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.61416     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.51816     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.42116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.32516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.22916     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.13216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.03616     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.94016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.84416     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.74716     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.65116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.55516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.45916     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.36216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.26616     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.17016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.07316     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.97716     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.88116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.78516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.68816     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.59216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.49616     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.40016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.30316     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.20716     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.11116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.01416     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.91816     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.82216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.72616     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.62916     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.53316     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.43716     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.34116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.24416     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.14816     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.05216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.95516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.85916     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.76316     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.66716     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.57016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.47416     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.37816     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.28216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.18516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.08916     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.99316     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.89716     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.80016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.70416     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.60816     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.51116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.41516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.31916     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.22316     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.12616     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.03016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.93416     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.83816     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.74116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.64516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.54916     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.45216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.35616     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.26016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.16416    -1.84880    -0.00344    -0.00048    -0.00339    -0.02382    -0.04788    -0.02745    -0.04873    -0.02470    -2.02870
    -4.06716    -0.63898    -0.00062    -0.00020    -0.00064    -0.01082    -0.01750    -0.00308    -0.01677    -0.01034    -0.69896
    -3.97116    -0.48538    -0.00069    -0.00026    -0.00068    -0.00763    -0.01380    -0.00350    -0.01299    -0.00709    -0.53203
    -3.87516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.77916    -5.84960    -0.01179    -0.00191    -0.01183    -0.06807    -0.18487    -0.31032    -0.18389    -0.06578    -6.68807
    -3.68216     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.58616     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.49016    -0.01063    -0.37358    -0.84829    -0.38409    -0.05843    -0.07403    -0.00601    -0.07465    -0.06143    -1.89114
    -3.39316    -0.00594    -0.51352    -0.42733    -0.44623    -0.13823    -0.10219    -0.01088    -0.10879    -0.12300    -1.87611
    -3.29716    -0.00660    -0.27150    -0.28877    -0.27479    -0.27400    -0.06063    -0.01099    -0.05757    -0.27675    -1.52160
    -3.20116    -0.02078    -0.21035    -0.13251    -0.31619    -0.14850    -0.28570    -0.07690    -0.17191    -0.12621    -1.48906
    -3.10516    -0.06069    -0.42907    -0.13883    -0.43065    -0.15332    -0.32005    -0.24166    -0.32741    -0.16177    -2.26345
    -3.00816    -0.04822    -0.47190    -0.14816    -0.42345    -0.19552    -0.25233    -0.25016    -0.26065    -0.17051    -2.22091
    -2.91216    -0.03937    -0.18359    -0.12812    -0.17321    -0.24195    -0.23427    -0.12162    -0.22582    -0.22968    -1.57763
    -2.81616    -0.03195    -0.17966    -0.18808    -0.16048    -0.20231    -0.26295    -0.10702    -0.30606    -0.29859    -1.73710
    -2.72016    -0.02202    -0.27104    -0.09449    -0.26839    -0.37468    -0.43207    -0.33922    -0.44307    -0.35383    -2.59881
    -2.62316    -0.01711    -0.11172    -0.10135    -0.11992    -0.27809    -0.36334    -0.12723    -0.37707    -0.26279    -1.75861
    -2.52716     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.43116    -0.01117    -0.05738    -0.07816    -0.05735    -0.22201    -0.49164    -0.01561    -0.51004    -0.23074    -1.67410
    -2.33416    -0.30179    -0.25053    -0.05160    -0.25502    -2.07410    -3.92930    -0.14761    -4.06030    -2.25610   -13.32635
    -2.23816    -0.06917    -0.09942    -0.00809    -0.13299    -0.29610    -0.70050    -0.07707    -0.65266    -0.25856    -2.29456
    -2.14216    -0.01782    -0.10313    -0.01035    -0.11069    -0.15362    -0.40177    -0.00459    -0.35426    -0.12398    -1.28020
    -2.04616    -0.02149    -0.12737    -0.01375    -0.13107    -0.46042    -0.69757    -0.02566    -0.78342    -0.47153    -2.73228
    -1.94916    -0.06799    -0.19653    -0.02813    -0.19256    -0.37751    -0.80846    -0.06409    -0.71602    -0.34850    -2.79979
    -1.85316    -0.01993    -0.19666    -0.14566    -0.19576    -0.39527    -0.48128    -0.03820    -0.49705    -0.41395    -2.38375
    -1.75716    -0.04251    -0.10625    -0.24100    -0.10380    -0.22163    -0.26671    -0.05370    -0.27100    -0.22768    -1.53427
    -1.66116    -0.01023    -0.02015    -0.33961    -0.01953    -0.09229    -0.12431    -0.01738    -0.13283    -0.09357    -0.84990
    -1.56416    -0.01770    -0.02907    -0.46221    -0.02761    -0.17184    -0.24400    -0.07357    -0.24521    -0.17940    -1.45061
    -1.46816    -0.03341    -0.06758    -0.26390    -0.06595    -0.08005    -0.38637    -0.05918    -0.32440    -0.08698    -1.36782
    -1.37216    -0.02899    -0.07697    -0.12491    -0.07777    -0.03320    -0.21986    -0.04228    -0.21325    -0.03253    -0.84976
    -1.27516    -0.00831    -0.04723    -0.03293    -0.04785    -0.02645    -0.18252    -0.04049    -0.18051    -0.02950    -0.59580
    -1.17916    -0.04985    -0.10667    -0.02126    -0.09395    -0.06271    -0.24042    -0.04317    -0.25327    -0.05748    -0.92879
    -1.08316    -0.07021    -0.09137    -0.03444    -0.08253    -0.10520    -0.11325    -0.09685    -0.11056    -0.09983    -0.80422
    -0.98716    -0.06091    -0.04481    -0.01406    -0.04216    -0.17037    -0.04493    -0.08385    -0.04719    -0.18391    -0.69219
    -0.89016    -0.01371    -0.02616    -0.11379    -0.02547    -0.04621    -0.15876    -0.06553    -0.15390    -0.04290    -0.64643
    -0.79416    -0.01340    -0.05355    -0.03199    -0.05357    -0.05122    -0.18126    -0.05626    -0.18164    -0.05103    -0.67393
    -0.69816    -0.00372    -0.13579    -0.01733    -0.14202    -0.06751    -0.10351    -0.00776    -0.10355    -0.06215    -0.64333
    -0.60216    -0.00002    -0.01194    -0.00005    -0.01835    -0.00901    -0.00093    -0.00002    -0.00094    -0.00588    -0.04714
    -0.50516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.40916     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.31316     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.21616     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.12016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.02416     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07184     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.16884     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26484     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.36084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.45684     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.55384     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.64984     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.74584     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.84284     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.93884     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.03484     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.13084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22784     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32384     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.41984     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.51584     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.61284     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.70884     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.80484     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90184     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.99784     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.09384     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.18984     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.28684     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.38284     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.47884     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.57484     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.67184     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.76784     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.86384     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.96084    -0.01917    -0.00472    -0.00012    -0.00468    -0.45417    -2.79660    -4.10760    -2.83310    -0.45655   -10.67671
     3.05684    -0.12867    -0.02780    -0.00044    -0.02797    -2.18080    -6.87310   -13.60500    -6.85370    -2.16820   -31.86567
     3.15284    -0.05438    -0.00418    -0.00003    -0.00447    -0.75103    -3.54990    -3.79880    -2.97820    -0.71522   -11.85621
     3.24884    -0.04329    -0.00603    -0.00422    -0.00590    -4.47950    -9.11320    -4.63650    -9.15720    -4.35010   -31.79594
     3.34584    -0.16058    -0.03179    -0.00696    -0.02998   -26.23700   -13.50900    -3.29540   -13.92000   -28.28500   -85.47571
     3.44184    -0.07653    -0.01470    -0.00816    -0.01568    -8.71260    -1.49830    -2.92040    -1.59610    -8.85490   -23.69737
     3.53784    -0.17737    -0.01501    -0.00618    -0.01610   -14.84800    -2.00480    -4.15440    -2.09020   -16.18300   -39.49506
     3.63384    -0.04124    -0.01430    -0.00617    -0.01529    -7.29180    -5.09350    -4.48300    -4.80440    -7.06750   -28.81720
     3.73084    -0.00346    -0.00070    -0.00005    -0.00131    -0.06763    -0.47151    -0.83927    -0.30089    -0.08911    -1.77393
     3.82684     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.92284     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.01984     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.11584     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.21184     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.30784     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.40484     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.50084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.59684     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.69284     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.78984     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.88584     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.98184     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07884     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.17484    -0.01873    -0.00006    -0.00002    -0.00008    -0.00014    -0.00005    -0.00011    -0.00009    -0.00020    -0.01947
     5.27084    -0.07247    -0.00078    -0.00008    -0.00085    -0.00064    -0.00042    -0.00111    -0.00057    -0.00088    -0.07780
     5.36684    -0.06683    -0.00146    -0.00011    -0.00154    -0.00078    -0.00091    -0.00249    -0.00105    -0.00100    -0.07618
     5.46384    -0.07022    -0.00202    -0.00014    -0.00211    -0.00097    -0.00140    -0.00375    -0.00155    -0.00119    -0.08333
     5.55984    -0.08217    -0.00385    -0.00028    -0.00414    -0.00183    -0.00301    -0.00805    -0.00330    -0.00215    -0.10879
     5.65584    -0.58875    -0.03809    -0.00439    -0.03891    -0.01704    -0.02892    -0.07866    -0.02981    -0.01862    -0.84319
     5.75184    -0.05363    -0.00388    -0.00233    -0.00390    -0.00208    -0.00348    -0.00849    -0.00351    -0.00216    -0.08345
     5.84884    -0.09948    -0.00668    -0.00721    -0.00690    -0.00842    -0.00619    -0.01318    -0.00641    -0.00854    -0.16300
     5.94484    -0.03034    -0.00365    -0.00149    -0.00370    -0.00398    -0.00284    -0.00583    -0.00295    -0.00396    -0.05875
     6.04084    -0.08172    -0.00976    -0.00501    -0.01001    -0.01581    -0.00823    -0.01287    -0.00852    -0.01572    -0.16764
     6.13684    -0.05651    -0.01163    -0.00319    -0.01191    -0.01357    -0.00850    -0.01454    -0.00862    -0.01361    -0.14208
