       #Distance (in Angstrom), Planar Average-Potential (in eV) or -Densitiy (in e/A)
  6.1607    0.26759862E+01
  6.2277    0.26777904E+01
  6.2946    0.26795694E+01
  6.3616    0.26813786E+01
  6.4286    0.26831623E+01
  6.4955    0.26849766E+01
  6.5625    0.26867654E+01
  6.6295    0.26885849E+01
  6.6964    0.26903787E+01
  6.7634    0.26922035E+01
  6.8304    0.26940021E+01
  6.8973    0.26958318E+01
  6.9643    0.26976350E+01
  7.0312    0.26994694E+01
  7.0982    0.27012766E+01
  7.1652    0.27031150E+01
  7.2321    0.27049253E+01
  7.2991    0.27067666E+01
  7.3661    0.27085785E+01
  7.4330    0.27104207E+01
  7.5000    0.27122316E+01
  7.5670    0.27140717E+01
  7.6339    0.27158779E+01
  7.7009    0.27177115E+01
  7.7679    0.27195072E+01
  7.8348    0.27213270E+01
  7.9018    0.27231031E+01
  7.9688    0.27248980E+01
  8.0357    0.27266408E+01
  8.1027    0.27283940E+01
  8.1696    0.27300826E+01
  8.2366    0.27317685E+01
  8.3036    0.27333709E+01
  8.3705    0.27349502E+01
  8.4375    0.27364179E+01
  8.5045    0.27378312E+01
  8.5714    0.27390909E+01
  8.6384    0.27402478E+01
  8.7054    0.27411867E+01
  8.7723    0.27419485E+01
  8.8393    0.27423952E+01
  8.9062    0.27425509E+01
  8.9732    0.27422445E+01
  9.0402    0.27414729E+01
  9.1071    0.27400156E+01
  9.1741    0.27378253E+01
  9.2411    0.27346079E+01
  9.3080    0.27302462E+01
  9.3750    0.27243355E+01
  9.4420    0.27166490E+01
  9.5089    0.27066144E+01
  9.5759    0.26938332E+01
  9.6429    0.26774754E+01
  9.7098    0.26568721E+01
  9.7768    0.26307959E+01
  9.8438    0.25981573E+01
  9.9107    0.25571172E+01
  9.9777    0.25059397E+01
 10.0446    0.24418413E+01
 10.1116    0.23621027E+01
 10.1786    0.22624699E+01
 10.2455    0.21387756E+01
 10.3125    0.19844518E+01
 10.3795    0.17934180E+01
 10.4464    0.15555140E+01
 10.5134    0.12797244E+01
 10.5804    0.96833939E+00
 10.6473    0.54668755E+00
 10.7143   -0.64137256E-01
 10.7812   -0.89922517E+00
 10.8482   -0.19385434E+01
 10.9152   -0.31194772E+01
 10.9821   -0.43569006E+01
 11.0491   -0.55648050E+01
 11.1161   -0.66704974E+01
 11.1830   -0.76247685E+01
 11.2500   -0.84045831E+01
 11.3170   -0.90124753E+01
 11.3839   -0.94682673E+01
 11.4509   -0.97991173E+01
 11.5179   -0.10026575E+02
 11.5848   -0.10165428E+02
 11.6518   -0.10225505E+02
 11.7188   -0.10202784E+02
 11.7857   -0.10087550E+02
 11.8527   -0.98629446E+01
 11.9196   -0.95086049E+01
 11.9866   -0.90173052E+01
 12.0536   -0.83832961E+01
 12.1205   -0.76279615E+01
 12.1875   -0.68040365E+01
 12.2545   -0.59779340E+01
 12.3214   -0.52265619E+01
 12.3884   -0.46280231E+01
 12.4554   -0.42380263E+01
 12.5223   -0.40701227E+01
 12.5893   -0.40817361E+01
 12.6562   -0.41852689E+01
 12.7232   -0.42898906E+01
 12.7902   -0.43824649E+01
 12.8571   -0.44691109E+01
 12.9241   -0.45367044E+01
 12.9911   -0.45785307E+01
 13.0580   -0.45895431E+01
 13.1250   -0.45692396E+01
 13.1920   -0.45193511E+01
 13.2589   -0.44453056E+01
 13.3259   -0.43566547E+01
 13.3929   -0.42591149E+01
 13.4598   -0.41529143E+01
 13.5268   -0.40772038E+01
 13.5938   -0.41189965E+01
 13.6607   -0.43536774E+01
 13.7277   -0.48060324E+01
 13.7946   -0.54511225E+01
 13.8616   -0.62257196E+01
 13.9286   -0.70529388E+01
 13.9955   -0.78592510E+01
 14.0625   -0.85823139E+01
 14.1295   -0.91759775E+01
 14.1964   -0.96308652E+01
 14.2634   -0.99509732E+01
 14.3304   -0.10146214E+02
 14.3973   -0.10237196E+02
 14.4643   -0.10238688E+02
 14.5312   -0.10158794E+02
 14.5982   -0.99970984E+01
 14.6652   -0.97428929E+01
 14.7321   -0.93791454E+01
 14.7991   -0.88826991E+01
 14.8661   -0.82287975E+01
 14.9330   -0.74028155E+01
 15.0000   -0.64100317E+01
 15.0670   -0.52812101E+01
 15.1339   -0.40726939E+01
 15.2009   -0.28610525E+01
 15.2679   -0.17321792E+01
 15.3348   -0.76438686E+00
 15.4018   -0.76885705E-02
 15.4688    0.53445807E+00
 15.5357    0.91011452E+00
 15.6027    0.11973044E+01
 15.6696    0.14439237E+01
 15.7366    0.16491586E+01
 15.8036    0.18083507E+01
 15.8705    0.19303430E+01
 15.9375    0.20206642E+01
 16.0045    0.20848966E+01
 16.0714    0.21262513E+01
 16.1384    0.21479063E+01
 16.2054    0.21511669E+01
 16.2723    0.21373338E+01
 16.3393    0.21060241E+01
 16.4062    0.20568043E+01
 16.4732    0.19875210E+01
 16.5402    0.18957931E+01
 16.6071    0.17772805E+01
 16.6741    0.16270772E+01
 16.7411    0.14378435E+01
 16.8080    0.12014677E+01
 16.8750    0.91153965E+00
 16.9420    0.55619865E+00
 17.0089    0.10308715E+00
 17.0759   -0.49113439E+00
 17.1429   -0.12596962E+01
 17.2098   -0.22018012E+01
 17.2768   -0.32659747E+01
 17.3438   -0.43628295E+01
 17.4107   -0.55017411E+01
 17.4777   -0.67110895E+01
 17.5446   -0.79986044E+01
 17.6116   -0.93496342E+01
 17.6786   -0.10737417E+02
 17.7455   -0.12079297E+02
 17.8125   -0.13355439E+02
 17.8795   -0.14568388E+02
 17.9464   -0.15658658E+02
 18.0134   -0.16548628E+02
 18.0804   -0.17185228E+02
 18.1473   -0.17565343E+02
 18.2143   -0.17720021E+02
 18.2812   -0.17702353E+02
 18.3482   -0.17536652E+02
 18.4152   -0.17201081E+02
 18.4821   -0.16651296E+02
 18.5491   -0.15867247E+02
 18.6161   -0.14869316E+02
 18.6830   -0.13719122E+02
 18.7500   -0.12477054E+02
 18.8170   -0.11165273E+02
 18.8839   -0.97921953E+01
 18.9509   -0.84434827E+01
 19.0179   -0.71676863E+01
 19.0848   -0.59848901E+01
 19.1518   -0.48864283E+01
 19.2188   -0.38374300E+01
 19.2857   -0.27878692E+01
 19.3527   -0.18026099E+01
 19.4196   -0.95912783E+00
 19.4866   -0.27892614E+00
 19.5536    0.24546052E+00
 19.6205    0.64618952E+00
 19.6875    0.96039059E+00
 19.7545    0.12173428E+01
 19.8214    0.14254001E+01
 19.8884    0.15921308E+01
 19.9554    0.17249701E+01
 20.0223    0.18314903E+01
 20.0893    0.19164169E+01
 20.1562    0.19847151E+01
 20.2232    0.20392840E+01
 20.2902    0.20833848E+01
 20.3571    0.21187458E+01
 20.4241    0.21475314E+01
 20.4911    0.21707357E+01
 20.5580    0.21898213E+01
 20.6250    0.22053265E+01
 20.6920    0.22182618E+01
 20.7589    0.22288842E+01
 20.8259    0.22379115E+01
 20.8929    0.22454299E+01
 20.9598    0.22519668E+01
 21.0268    0.22575069E+01
 21.0938    0.22624526E+01
 21.1607    0.22667291E+01
 21.2277    0.22706549E+01
 21.2946    0.22741214E+01
 21.3616    0.22773897E+01
 21.4286    0.22803333E+01
 21.4955    0.22831738E+01
 21.5625    0.22857769E+01
 21.6295    0.22883358E+01
 21.6964    0.22907142E+01
 21.7634    0.22930847E+01
 21.8304    0.22953119E+01
 21.8973    0.22975530E+01
 21.9643    0.22996754E+01
 22.0312    0.23018245E+01
 22.0982    0.23038715E+01
 22.1652    0.23059525E+01
 22.2321    0.23079429E+01
 22.2991    0.23099713E+01
 22.3661    0.23119174E+01
 22.4330    0.23139033E+01
 22.5000    0.23158128E+01
 22.5670    0.23177627E+01
 22.6339    0.23196409E+01
 22.7009    0.23215593E+01
 22.7679    0.23234099E+01
 22.8348    0.23253004E+01
 22.9018    0.23271262E+01
 22.9688    0.23289915E+01
 23.0357    0.23307947E+01
 23.1027    0.23326368E+01
 23.1696    0.23344191E+01
 23.2366    0.23362399E+01
 23.3036    0.23380032E+01
 23.3705    0.23398045E+01
 23.4375    0.23415505E+01
 23.5045    0.23433340E+01
 23.5714    0.23450642E+01
 23.6384    0.23468317E+01
 23.7054    0.23485476E+01
 23.7723    0.23503007E+01
 23.8393    0.23520040E+01
 23.9062    0.23537443E+01
 23.9732    0.23554366E+01
 24.0402    0.23571658E+01
 24.1071    0.23588486E+01
 24.1741    0.23605683E+01
 24.2411    0.23622432E+01
 24.3080    0.23639549E+01
 24.3750    0.23656232E+01
 24.4420    0.23673285E+01
 24.5089    0.23689919E+01
 24.5759    0.23706923E+01
 24.6429    0.23723521E+01
 24.7098    0.23740489E+01
 24.7768    0.23757064E+01
 24.8438    0.23774009E+01
 24.9107    0.23790573E+01
 24.9777    0.23807510E+01
 25.0446    0.23824076E+01
 25.1116    0.23841015E+01
 25.1786    0.23857595E+01
 25.2455    0.23874547E+01
 25.3125    0.23891149E+01
 25.3795    0.23908124E+01
 25.4464    0.23924758E+01
 25.5134    0.23941765E+01
 25.5804    0.23958439E+01
 25.6473    0.23975487E+01
 25.7143    0.23992209E+01
 25.7812    0.24009304E+01
 25.8482    0.24026081E+01
 25.9152    0.24043229E+01
 25.9821    0.24060064E+01
 26.0491    0.24077271E+01
 26.1161    0.24094171E+01
 26.1830    0.24111441E+01
 26.2500    0.24128409E+01
 26.3170    0.24145745E+01
 26.3839    0.24162783E+01
 26.4509    0.24180187E+01
 26.5179    0.24197297E+01
 26.5848    0.24214771E+01
 26.6518    0.24231955E+01
 26.7188    0.24249500E+01
 26.7857    0.24266758E+01
 26.8527    0.24284375E+01
 26.9196    0.24301706E+01
 26.9866    0.24319392E+01
 27.0536    0.24336795E+01
 27.1205    0.24354550E+01
 27.1875    0.24372024E+01
 27.2545    0.24389846E+01
 27.3214    0.24407388E+01
 27.3884    0.24425275E+01
 27.4554    0.24442883E+01
 27.5223    0.24460832E+01
 27.5893    0.24478501E+01
 27.6562    0.24496507E+01
 27.7232    0.24514235E+01
 27.7902    0.24532297E+01
 27.8571    0.24550080E+01
 27.9241    0.24568192E+01
 27.9911    0.24586025E+01
 28.0580    0.24604184E+01
 28.1250    0.24622062E+01
 28.1920    0.24640262E+01
 28.2589    0.24658182E+01
 28.3259    0.24676419E+01
 28.3929    0.24694376E+01
 28.4598    0.24712646E+01
 28.5268    0.24730634E+01
 28.5938    0.24748931E+01
 28.6607    0.24766946E+01
 28.7277    0.24785265E+01
 28.7946    0.24803301E+01
 28.8616    0.24821639E+01
 28.9286    0.24839692E+01
 28.9955    0.24858043E+01
 29.0625    0.24876109E+01
 29.1295    0.24894468E+01
 29.1964    0.24912541E+01
 29.2634    0.24930904E+01
 29.3304    0.24948979E+01
 29.3973    0.24967342E+01
 29.4643    0.24985416E+01
 29.5312    0.25003775E+01
 29.5982    0.25021844E+01
 29.6652    0.25040194E+01
 29.7321    0.25058254E+01
 29.7991    0.25076592E+01
 29.8661    0.25094638E+01
 29.9330    0.25112960E+01
